2.570514390000000000e+08,1.607058167457580566e+00,1.011895751953125000e+01,-2.107617378234863281e+00,0.000000000000000000e+00
2.570514590000000000e+08,2.634521573781967163e-02,9.314230918884277344e+00,1.518442392349243164e+00,0.000000000000000000e+00
2.570514790000000000e+08,-6.083349585533142090e-01,9.201665878295898438e+00,5.446274757385253906e+00,0.000000000000000000e+00
2.570514990000000000e+08,-2.236948251724243164e+00,9.879455566406250000e+00,8.066426277160644531e+00,0.000000000000000000e+00
2.570515190000000000e+08,-2.663261890411376953e+00,1.001836681365966797e+01,7.735913276672363281e+00,0.000000000000000000e+00
2.570515390000000000e+08,-1.844165176153182983e-01,9.424402236938476562e+00,7.994575500488281250e+00,0.000000000000000000e+00
2.570515590000000000e+08,4.912185192108154297e+00,8.878337860107421875e+00,7.673643112182617188e+00,0.000000000000000000e+00
2.570515780000000000e+08,9.141790390014648438e+00,7.690408229827880859e+00,4.730163574218750000e+00,0.000000000000000000e+00
2.570515980000000000e+08,1.145298385620117188e+01,7.805368900299072266e+00,2.696792125701904297e+00,0.000000000000000000e+00
2.570516180000000000e+08,1.566103363037109375e+01,8.787326812744140625e+00,1.664538621902465820e+00,0.000000000000000000e+00
2.570516380000000000e+08,2.199106979370117188e+01,8.023315429687500000e+00,3.039279937744140625e+00,0.000000000000000000e+00
2.570516580000000000e+08,2.742057991027832031e+01,5.039121150970458984e+00,7.412585735321044922e+00,0.000000000000000000e+00
2.570516780000000000e+08,2.777264785766601562e+01,1.920805692672729492e+00,8.605305671691894531e+00,0.000000000000000000e+00
2.570516980000000000e+08,2.099234771728515625e+01,6.634204387664794922e-01,6.114485263824462891e+00,0.000000000000000000e+00
2.570517200000000000e+08,1.530896568298339844e+01,3.855981528759002686e-01,3.374582767486572266e+00,0.000000000000000000e+00
2.570517400000000000e+08,1.313189220428466797e+01,7.472461462020874023e-01,-1.508862376213073730e-01,0.000000000000000000e+00
2.570517600000000000e+08,9.723779678344726562e+00,2.356699228286743164e+00,-5.098996639251708984e+00,0.000000000000000000e+00
2.570517800000000000e+08,7.060517787933349609e+00,4.126618862152099609e+00,-9.108259201049804688e+00,0.000000000000000000e+00
2.570517990000000000e+08,5.554050445556640625e+00,5.302573680877685547e+00,-8.643626213073730469e+00,0.000000000000000000e+00
2.570518190000000000e+08,4.564907550811767578e+00,5.494174957275390625e+00,-5.257068157196044922e+00,0.000000000000000000e+00
2.570518390000000000e+08,4.378096103668212891e+00,4.840334892272949219e+00,-1.463356971740722656e+00,0.000000000000000000e+00
2.570518590000000000e+08,4.272715091705322266e+00,4.073928356170654297e+00,9.484277963638305664e-01,0.000000000000000000e+00
2.570518790000000000e+08,3.774550914764404297e+00,3.745810747146606445e+00,1.266965389251708984e+00,0.000000000000000000e+00
2.570518990000000000e+08,4.172124385833740234e+00,3.355422496795654297e+00,-3.712280392646789551e-01,0.000000000000000000e+00
2.570519190000000000e+08,5.309758663177490234e+00,2.735112428665161133e+00,-6.370752453804016113e-01,0.000000000000000000e+00
2.570519390000000000e+08,5.170847415924072266e+00,2.121987342834472656e+00,-6.083349585533142090e-01,0.000000000000000000e+00
2.570519590000000000e+08,5.484594821929931641e+00,2.014211416244506836e+00,-1.029858469963073730e+00,0.000000000000000000e+00
2.570519790000000000e+08,6.088140010833740234e+00,2.454895019531250000e+00,-1.774709582328796387e+00,0.000000000000000000e+00
2.570519990000000000e+08,6.722820281982421875e+00,3.075205326080322266e+00,-2.406994819641113281e+00,0.000000000000000000e+00
2.570520190000000000e+08,6.943161964416503906e+00,3.396137952804565430e+00,-1.717229127883911133e+00,0.000000000000000000e+00
2.570520390000000000e+08,5.424719333648681641e+00,4.751718997955322266e+00,-4.813989400863647461e-01,0.000000000000000000e+00
2.570520590000000000e+08,4.327800273895263672e+00,7.252119541168212891e+00,-5.508545041084289551e-02,0.000000000000000000e+00
2.570520790000000000e+08,8.236472129821777344e+00,9.448352813720703125e+00,-1.695673942565917969e+00,0.000000000000000000e+00
2.570520990000000000e+08,1.326840877532958984e+01,1.028660964965820312e+01,-4.265530109405517578e+00,0.000000000000000000e+00
2.570521190000000000e+08,1.300256156921386719e+01,1.036324977874755859e+01,-3.173401117324829102e+00,0.000000000000000000e+00
2.570521390000000000e+08,9.045989036560058594e+00,9.802815437316894531e+00,1.075363874435424805e+00,0.000000000000000000e+00
2.570521590000000000e+08,8.214917182922363281e+00,8.713081359863281250e+00,4.976850986480712891e+00,0.000000000000000000e+00
2.570521790000000000e+08,8.559800148010253906e+00,8.428073883056640625e+00,7.225774288177490234e+00,0.000000000000000000e+00
2.570521990000000000e+08,8.159832000732421875e+00,8.490345001220703125e+00,4.933740615844726562e+00,0.000000000000000000e+00
2.570522190000000000e+08,8.090375900268554688e+00,7.925119876861572266e+00,-6.035449504852294922e-01,0.000000000000000000e+00
2.570522390000000000e+08,8.315507888793945312e+00,6.356381893157958984e+00,-1.983076214790344238e+00,0.000000000000000000e+00
2.570522590000000000e+08,6.854546070098876953e+00,5.072651386260986328e+00,1.341210961341857910e+00,0.000000000000000000e+00
2.570522790000000000e+08,5.779182434082031250e+00,4.184099197387695312e+00,3.290756940841674805e+00,0.000000000000000000e+00
2.570522990000000000e+08,6.298901557922363281e+00,3.573369264602661133e+00,3.472778558731079102e+00,0.000000000000000000e+00
2.570523190000000000e+08,6.878496170043945312e+00,3.544629096984863281e+00,3.161425828933715820e+00,0.000000000000000000e+00
2.570523390000000000e+08,7.211404323577880859e+00,3.877536773681640625e+00,2.591411352157592773e+00,0.000000000000000000e+00
2.570523590000000000e+08,7.024592399597167969e+00,4.172124385833740234e+00,2.052531719207763672e+00,0.000000000000000000e+00
2.570523790000000000e+08,6.650969505310058594e+00,4.437971591949462891e+00,1.710044026374816895e+00,0.000000000000000000e+00
2.570523990000000000e+08,6.715634822845458984e+00,4.538562297821044922e+00,2.016606569290161133e+00,0.000000000000000000e+00
2.570524190000000000e+08,6.787485599517822266e+00,4.617598056793212891e+00,2.620151519775390625e+00,0.000000000000000000e+00
2.570524390000000000e+08,6.698869705200195312e+00,4.739743709564208984e+00,3.020119667053222656e+00,0.000000000000000000e+00
2.570524590000000000e+08,6.854546070098876953e+00,4.797224521636962891e+00,3.365002632141113281e+00,0.000000000000000000e+00
2.570524790000000000e+08,7.146738529205322266e+00,4.866679668426513672e+00,2.783012866973876953e+00,0.000000000000000000e+00
2.570524990000000000e+08,7.048542976379394531e+00,4.893024921417236328e+00,2.205813169479370117e+00,0.000000000000000000e+00
2.570525190000000000e+08,6.986272335052490234e+00,4.718188762664794922e+00,2.579436063766479492e+00,0.000000000000000000e+00
2.570525390000000000e+08,7.793394088745117188e+00,4.540957450866699219e+00,3.453618288040161133e+00,0.000000000000000000e+00
2.570525590000000000e+08,8.375383377075195312e+00,4.382885932922363281e+00,3.798501253128051758e+00,0.000000000000000000e+00
2.570525790000000000e+08,8.531060218811035156e+00,4.255949974060058594e+00,3.230881452560424805e+00,0.000000000000000000e+00
2.570525990000000000e+08,8.428073883056640625e+00,4.260739803314208984e+00,2.653681755065917969e+00,0.000000000000000000e+00
2.570526190000000000e+08,8.111931800842285156e+00,4.260739803314208984e+00,2.768642663955688477e+00,0.000000000000000000e+00
2.570526390000000000e+08,8.047266006469726562e+00,4.239184856414794922e+00,4.014052867889404297e+00,0.000000000000000000e+00
2.570526590000000000e+08,8.571775436401367188e+00,4.246369838714599609e+00,4.517006874084472656e+00,0.000000000000000000e+00
2.570526790000000000e+08,8.892707824707031250e+00,4.495451927185058594e+00,3.707490444183349609e+00,0.000000000000000000e+00
2.570526990000000000e+08,9.153764724731445312e+00,4.876259803771972656e+00,2.306403875350952148e+00,0.000000000000000000e+00
2.570527190000000000e+08,8.677156448364257812e+00,5.187612533569335938e+00,1.350791096687316895e+00,0.000000000000000000e+00
2.570527390000000000e+08,7.917934894561767578e+00,5.223537921905517578e+00,2.007026433944702148e+00,0.000000000000000000e+00
2.570527580000000000e+08,7.654482841491699219e+00,5.000801086425781250e+00,2.670446872711181641e+00,0.000000000000000000e+00
