2.564301880000000000e+08,-1.796264797449111938e-01,9.101074934005737305e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564302080000000000e+08,-1.987866312265396118e-01,9.819580614566802979e-02,9.754915237426757812e+00,0.000000000000000000e+00
2.564302280000000000e+08,-1.987866312265396118e-01,9.340576827526092529e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564302480000000000e+08,-1.916015744209289551e-01,7.903564721345901489e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564302680000000000e+08,-1.963916122913360596e-01,9.580078721046447754e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564302880000000000e+08,-1.844165176153182983e-01,9.101074934005737305e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564303080000000000e+08,-1.987866312265396118e-01,1.029858440160751343e-01,9.790840148925781250e+00,0.000000000000000000e+00
2.564303280000000000e+08,-2.011816501617431641e-01,9.101074934005737305e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564303480000000000e+08,-2.107617259025573730e-01,8.622070401906967163e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564303680000000000e+08,-2.011816501617431641e-01,8.382568508386611938e-02,9.697434425354003906e+00,0.000000000000000000e+00
2.564303880000000000e+08,-2.035766690969467163e-01,8.382568508386611938e-02,9.865085601806640625e+00,0.000000000000000000e+00
2.564304080000000000e+08,-1.916015744209289551e-01,7.424560934305191040e-02,9.833950996398925781e+00,0.000000000000000000e+00
2.564304280000000000e+08,-2.059716880321502686e-01,7.664062827825546265e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564304480000000000e+08,-2.059716880321502686e-01,8.622070401906967163e-02,9.745334625244140625e+00,0.000000000000000000e+00
2.564304680000000000e+08,-2.011816501617431641e-01,7.903564721345901489e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564304880000000000e+08,-2.035766690969467163e-01,8.143066614866256714e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564305080000000000e+08,-2.011816501617431641e-01,7.424560934305191040e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564305280000000000e+08,-2.083667069673538208e-01,8.143066614866256714e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564305480000000000e+08,-2.059716880321502686e-01,8.622070401906967163e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564305680000000000e+08,-1.892065554857254028e-01,8.861572295427322388e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564305880000000000e+08,-2.035766690969467163e-01,9.101074934005737305e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564306080000000000e+08,-1.987866312265396118e-01,9.819580614566802979e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564306280000000000e+08,-2.131567448377609253e-01,8.143066614866256714e-02,9.802815437316894531e+00,0.000000000000000000e+00
2.564306480000000000e+08,-1.939965933561325073e-01,7.424560934305191040e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564306680000000000e+08,-1.939965933561325073e-01,7.903564721345901489e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564306880000000000e+08,-2.059716880321502686e-01,7.664062827825546265e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564307080000000000e+08,-2.083667069673538208e-01,9.101074934005737305e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564307280000000000e+08,-2.155517637729644775e-01,8.382568508386611938e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564307470000000000e+08,-1.939965933561325073e-01,7.903564721345901489e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564307670000000000e+08,-2.107617259025573730e-01,8.143066614866256714e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564307870000000000e+08,-2.083667069673538208e-01,8.143066614866256714e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564308070000000000e+08,-1.963916122913360596e-01,1.005908250808715820e-01,9.766890525817871094e+00,0.000000000000000000e+00
2.564308270000000000e+08,-1.939965933561325073e-01,8.861572295427322388e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564308470000000000e+08,-1.987866312265396118e-01,6.466553360223770142e-02,9.781260490417480469e+00,0.000000000000000000e+00
2.564308670000000000e+08,-2.227368205785751343e-01,7.903564721345901489e-02,9.800420761108398438e+00,0.000000000000000000e+00
2.564308870000000000e+08,-2.011816501617431641e-01,8.143066614866256714e-02,9.774075508117675781e+00,0.000000000000000000e+00
2.564309070000000000e+08,-2.035766690969467163e-01,1.005908250808715820e-01,9.790840148925781250e+00,0.000000000000000000e+00
2.564309270000000000e+08,-2.059716880321502686e-01,9.819580614566802979e-02,9.778864860534667969e+00,0.000000000000000000e+00
2.564309470000000000e+08,-2.155517637729644775e-01,8.622070401906967163e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564309670000000000e+08,-2.083667069673538208e-01,8.143066614866256714e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564309870000000000e+08,-1.916015744209289551e-01,1.053808629512786865e-01,9.783655166625976562e+00,0.000000000000000000e+00
2.564310070000000000e+08,-1.892065554857254028e-01,8.382568508386611938e-02,9.786049842834472656e+00,0.000000000000000000e+00
2.564310270000000000e+08,-2.011816501617431641e-01,9.340576827526092529e-02,9.817185401916503906e+00,0.000000000000000000e+00
2.564310470000000000e+08,-2.035766690969467163e-01,8.382568508386611938e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564310670000000000e+08,-1.963916122913360596e-01,7.424560934305191040e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564310870000000000e+08,-1.939965933561325073e-01,8.143066614866256714e-02,9.812395095825195312e+00,0.000000000000000000e+00
2.564311070000000000e+08,-2.035766690969467163e-01,9.101074934005737305e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564311270000000000e+08,-1.916015744209289551e-01,8.861572295427322388e-02,9.800420761108398438e+00,0.000000000000000000e+00
2.564311470000000000e+08,-2.011816501617431641e-01,8.861572295427322388e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564311670000000000e+08,-2.035766690969467163e-01,9.101074934005737305e-02,9.793234825134277344e+00,0.000000000000000000e+00
2.564311870000000000e+08,-2.011816501617431641e-01,8.861572295427322388e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564312070000000000e+08,-1.987866312265396118e-01,8.622070401906967163e-02,9.776470184326171875e+00,0.000000000000000000e+00
2.564312270000000000e+08,-1.987866312265396118e-01,8.622070401906967163e-02,9.800420761108398438e+00,0.000000000000000000e+00
2.564312470000000000e+08,-2.131567448377609253e-01,9.101074934005737305e-02,9.812395095825195312e+00,0.000000000000000000e+00
2.564312670000000000e+08,-2.155517637729644775e-01,8.622070401906967163e-02,9.783655166625976562e+00,0.000000000000000000e+00
2.564312870000000000e+08,-2.131567448377609253e-01,9.340576827526092529e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564313070000000000e+08,-1.987866312265396118e-01,9.340576827526092529e-02,9.747730255126953125e+00,0.000000000000000000e+00
2.564313270000000000e+08,-2.011816501617431641e-01,8.622070401906967163e-02,9.769285202026367188e+00,0.000000000000000000e+00
2.564313470000000000e+08,-2.155517637729644775e-01,7.903564721345901489e-02,9.812395095825195312e+00,0.000000000000000000e+00
2.564313670000000000e+08,-2.227368205785751343e-01,9.340576827526092529e-02,9.805210113525390625e+00,0.000000000000000000e+00
2.564313870000000000e+08,-2.035766690969467163e-01,9.819580614566802979e-02,9.790840148925781250e+00,0.000000000000000000e+00
2.564314070000000000e+08,-1.939965933561325073e-01,7.664062827825546265e-02,9.754915237426757812e+00,0.000000000000000000e+00
2.564314270000000000e+08,-1.939965933561325073e-01,6.945557147264480591e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564314470000000000e+08,-1.987866312265396118e-01,6.945557147264480591e-02,9.788445472717285156e+00,0.000000000000000000e+00
2.564314670000000000e+08,-1.987866312265396118e-01,8.382568508386611938e-02,9.798025131225585938e+00,0.000000000000000000e+00
2.564314870000000000e+08,-2.035766690969467163e-01,9.340576827526092529e-02,9.814790725708007812e+00,0.000000000000000000e+00
2.564315070000000000e+08,-1.317260861396789551e-01,1.868115365505218506e-01,9.932146072387695312e+00,0.000000000000000000e+00
2.564315270000000000e+08,-1.508862376213073730e-01,1.197509840130805969e-02,9.987232208251953125e+00,0.000000000000000000e+00
2.564315470000000000e+08,-2.323169112205505371e-01,-1.437011733651161194e-02,9.874666213989257812e+00,0.000000000000000000e+00
2.564315660000000000e+08,-2.442920058965682983e-01,-2.203418016433715820e-01,1.002555179595947266e+01,0.000000000000000000e+00
2.564315860000000000e+08,-1.269360333681106567e-01,4.790039360523223877e-02,9.996811866760253906e+00,0.000000000000000000e+00
2.564316060000000000e+08,-1.077758818864822388e-01,1.053808629512786865e-01,1.025307941436767578e+01,0.000000000000000000e+00
2.564316260000000000e+08,2.395019680261611938e-02,-7.185059040784835815e-02,9.678274154663085938e+00,0.000000000000000000e+00
2.564316460000000000e+08,1.963916122913360596e-01,-5.748046934604644775e-02,9.098679542541503906e+00,0.000000000000000000e+00
2.564316660000000000e+08,1.341211050748825073e-01,-1.676513701677322388e-01,8.914262771606445312e+00,0.000000000000000000e+00
2.564316860000000000e+08,1.676513813436031342e-02,-3.688330352306365967e-01,9.122630119323730469e+00,0.000000000000000000e+00
2.564317060000000000e+08,-1.437011808156967163e-01,-9.580078721046447754e-02,9.802815437316894531e+00,0.000000000000000000e+00
2.564317260000000000e+08,-2.658471763134002686e-01,-1.365161240100860596e-01,1.015248775482177734e+01,0.000000000000000000e+00
2.564317460000000000e+08,-1.556762754917144775e-01,-1.269360333681106567e-01,9.977651596069335938e+00,0.000000000000000000e+00
2.564317660000000000e+08,7.185058668255805969e-03,-2.059716880321502686e-01,9.663904190063476562e+00,0.000000000000000000e+00
2.564317860000000000e+08,-1.173559650778770447e-01,-2.490820437669754028e-01,9.970466613769531250e+00,0.000000000000000000e+00
2.564318060000000000e+08,-2.993774414062500000e-01,-4.790039267390966415e-03,1.009021759033203125e+01,0.000000000000000000e+00
2.564318260000000000e+08,-2.083667069673538208e-01,4.790039267390966415e-03,9.965676307678222656e+00,0.000000000000000000e+00
2.564318460000000000e+08,-2.083667069673538208e-01,5.508545041084289551e-02,1.002794742584228516e+01,0.000000000000000000e+00
2.564318660000000000e+08,-3.424878120422363281e-01,-1.197509840130805969e-02,9.795630455017089844e+00,0.000000000000000000e+00
2.564318860000000000e+08,-2.227368205785751343e-01,4.071533307433128357e-02,9.465117454528808594e+00,0.000000000000000000e+00
2.564319060000000000e+08,-1.413061618804931641e-01,1.676513813436031342e-02,9.510622978210449219e+00,0.000000000000000000e+00
2.564319260000000000e+08,3.832031413912773132e-02,-6.466553360223770142e-02,9.917776107788085938e+00,0.000000000000000000e+00
2.564319460000000000e+08,-2.251318395137786865e-01,-1.868115365505218506e-01,1.012853813171386719e+01,0.000000000000000000e+00
2.564319660000000000e+08,-2.179467827081680298e-01,-4.790039360523223877e-02,1.044947052001953125e+01,0.000000000000000000e+00
2.564319860000000000e+08,-1.293310672044754028e-01,-6.466553360223770142e-02,1.085901927947998047e+01,0.000000000000000000e+00
2.564320060000000000e+08,-1.772314459085464478e-01,8.143066614866256714e-02,1.100511550903320312e+01,0.000000000000000000e+00
2.564320260000000000e+08,-3.041674792766571045e-01,2.802172899246215820e-01,1.028421401977539062e+01,0.000000000000000000e+00
2.564320460000000000e+08,-3.664380013942718506e-01,4.071533381938934326e-01,9.436377525329589844e+00,0.000000000000000000e+00
2.564320660000000000e+08,-2.610571384429931641e-01,4.191284477710723877e-01,8.806487083435058594e+00,0.000000000000000000e+00
2.564320860000000000e+08,-1.173559650778770447e-01,4.861889779567718506e-01,8.375383377075195312e+00,0.000000000000000000e+00
2.564321060000000000e+08,-1.197509840130805969e-02,4.670288264751434326e-01,8.353828430175781250e+00,0.000000000000000000e+00
2.564321260000000000e+08,-7.424560934305191040e-02,3.185376226902008057e-01,8.399333953857421875e+00,0.000000000000000000e+00
2.564321460000000000e+08,-1.820214986801147461e-01,3.448828160762786865e-01,8.983718872070312500e+00,0.000000000000000000e+00
2.564321660000000000e+08,-1.604663133621215820e-01,2.371069490909576416e-01,1.003273677825927734e+01,0.000000000000000000e+00
2.564321860000000000e+08,-1.820214986801147461e-01,1.221460029482841492e-01,1.070813274383544922e+01,0.000000000000000000e+00
2.564322060000000000e+08,-2.634521722793579102e-01,1.437011733651161194e-02,1.098355960845947266e+01,0.000000000000000000e+00
2.564322260000000000e+08,-3.376977741718292236e-01,-6.945557147264480591e-02,1.110091590881347656e+01,0.000000000000000000e+00
2.564322460000000000e+08,-1.724414080381393433e-01,-5.987549200654029846e-02,1.123503684997558594e+01,0.000000000000000000e+00
2.564322660000000000e+08,-1.245410218834877014e-01,5.029541254043579102e-02,1.123743247985839844e+01,0.000000000000000000e+00
2.564322860000000000e+08,-2.634521722793579102e-01,1.820214986801147461e-01,1.071052742004394531e+01,0.000000000000000000e+00
2.564323060000000000e+08,-1.748364269733428955e-01,3.448828160762786865e-01,9.728569984436035156e+00,0.000000000000000000e+00
2.564323260000000000e+08,-1.437011808156967163e-01,5.269043445587158203e-01,8.746611595153808594e+00,0.000000000000000000e+00
2.564323460000000000e+08,-3.233276605606079102e-01,7.759863734245300293e-01,8.011341094970703125e+00,0.000000000000000000e+00
2.564323660000000000e+08,-3.712280392646789551e-01,8.646020889282226562e-01,7.537127017974853516e+00,0.000000000000000000e+00
2.564323860000000000e+08,-1.221460029482841492e-01,7.137158513069152832e-01,7.637717723846435547e+00,0.000000000000000000e+00
2.564324060000000000e+08,8.622070401906967163e-02,3.712280392646789551e-01,8.440049171447753906e+00,0.000000000000000000e+00
2.564324260000000000e+08,-1.413061618804931641e-01,2.035766690969467163e-01,9.800420761108398438e+00,0.000000000000000000e+00
2.564324460000000000e+08,-3.448828160762786865e-01,1.341211050748825073e-01,1.115360641479492188e+01,0.000000000000000000e+00
2.564324660000000000e+08,-3.592529594898223877e-01,6.227051094174385071e-02,1.183618736267089844e+01,0.000000000000000000e+00
2.564324860000000000e+08,-2.945874035358428955e-01,7.185059040784835815e-02,1.174757099151611328e+01,0.000000000000000000e+00
2.564325050000000000e+08,-2.466870248317718506e-01,1.077758818864822388e-01,1.096918964385986328e+01,0.000000000000000000e+00
2.564325250000000000e+08,-2.921923995018005371e-01,3.424878120422363281e-01,9.807605743408203125e+00,0.000000000000000000e+00
2.564325450000000000e+08,-2.658471763134002686e-01,5.676196813583374023e-01,8.765771865844726562e+00,0.000000000000000000e+00
2.564325650000000000e+08,-2.203418016433715820e-01,5.939648747444152832e-01,7.927515029907226562e+00,0.000000000000000000e+00
2.564325850000000000e+08,-2.490820437669754028e-01,4.095483720302581787e-01,7.810159206390380859e+00,0.000000000000000000e+00
2.564326050000000000e+08,-2.754272520542144775e-01,2.826123237609863281e-01,8.624465942382812500e+00,0.000000000000000000e+00
2.564326250000000000e+08,-1.676513701677322388e-01,7.903564721345901489e-02,1.000639247894287109e+01,0.000000000000000000e+00
2.564326450000000000e+08,-1.053808629512786865e-01,-2.874023467302322388e-02,1.113205146789550781e+01,0.000000000000000000e+00
2.564326650000000000e+08,-8.622070401906967163e-02,8.143066614866256714e-02,1.145058917999267578e+01,0.000000000000000000e+00
2.564326850000000000e+08,-1.197509840130805969e-01,2.011816501617431641e-01,1.090931415557861328e+01,0.000000000000000000e+00
2.564327050000000000e+08,-2.993774414062500000e-01,2.778222858905792236e-01,9.728569984436035156e+00,0.000000000000000000e+00
2.564327250000000000e+08,-2.969824373722076416e-01,2.610571384429931641e-01,8.665181159973144531e+00,0.000000000000000000e+00
